lang_code,lang_name,script,n_docs,n_words,n_tokens,fertility,continuation_rate,bytes_per_token,unk_rate,vocab_coverage,nsl,avg_token_len,grade,model
nep,Nepali,Devanagari,1000,201427,413281,2.0518,0.8054,8.3882,0.0,0.7656,0.8115,2.6666,🟡 Good,google_gemma_3_4b_it
ori,Odia,Odia,1000,187103,833028,4.4522,0.9186,3.7974,0.0,0.7582,0.8982,1.2151,🔴 Poor,google_gemma_3_4b_it
pan,Punjabi,Gurmukhi,1000,283018,774058,2.735,0.8767,4.6869,0.0,0.8625,1.0228,1.5087,🟠 Marginal,google_gemma_3_4b_it
san,Sanskrit,Devanagari,1000,210223,695076,3.3064,0.7506,6.6398,0.0,0.7656,0.9021,2.1677,🟠 Marginal,google_gemma_3_4b_it
sat,Santali,Ol Chiki,110,21156,111542,5.2724,0.9253,2.5918,0.0,0.875,1.5166,0.9437,🔴 Poor,google_gemma_3_4b_it
snd,Sindhi,Perso-Arabic,1000,315919,663014,2.0987,0.7009,3.889,0.0,0.6719,0.9301,1.7611,🟡 Good,google_gemma_3_4b_it
tam,Tamil,Tamil,1000,158190,385540,2.4372,0.8884,9.815,0.0,0.7222,0.9572,3.2559,🟡 Good,google_gemma_3_4b_it
tel,Telugu,Telugu,1000,179998,530415,2.9468,0.914,7.1089,0.0,0.65,1.018,2.379,🟠 Marginal,google_gemma_3_4b_it
urd,Urdu,Perso-Arabic,1000,319560,465361,1.4563,0.5678,5.5375,0.0,0.6719,0.8091,2.4517,🟢 Excellent,google_gemma_3_4b_it
asm,Assamese,Assamese,1000,201352,536591,2.6649,0.8647,6.1043,0.0,0.8125,0.832,2.0422,🟠 Marginal,google_gemma_4_31b_it
ben,Bengali,Bengali,1000,222386,376898,1.6948,0.7234,10.1364,0.0,0.8125,0.6336,3.2559,🟡 Good,google_gemma_4_31b_it
brx,Bodo,Devanagari,1000,180480,549738,3.046,0.8635,5.8881,0.0,0.7656,0.9753,1.9495,🟠 Marginal,google_gemma_4_31b_it
doi,Dogri,Devanagari,54,6775,11211,1.6548,0.4773,6.6913,0.0,0.7656,0.8141,2.7899,🟡 Good,google_gemma_4_31b_it
eng,English,Latin,1000,263744,351833,1.334,0.2678,4.509,0.0,1.0,0.8577,3.7223,🟢 Excellent,google_gemma_4_31b_it
gom,Konkani,Devanagari,1000,225010,590407,2.6239,0.8603,5.5249,0.0,0.7656,0.9422,2.2365,🟠 Marginal,google_gemma_4_31b_it
guj,Gujarati,Gujarati,1000,247691,582734,2.3527,0.8917,6.4207,0.0,0.8352,0.8682,2.0762,🟡 Good,google_gemma_4_31b_it
hin,Hindi,Devanagari,1000,288123,392510,1.3623,0.4997,9.5059,0.0,0.7656,0.6655,3.0231,🟢 Excellent,google_gemma_4_31b_it
kan,Kannada,Kannada,1000,168714,526030,3.1179,0.9411,6.8631,0.0,0.8132,1.0908,2.2697,🟠 Marginal,google_gemma_4_31b_it
kas,Kashmiri,Perso-Arabic,297,59847,102438,1.7117,0.5492,5.387,0.0,0.6719,0.8394,2.5259,🟡 Good,google_gemma_4_31b_it
mai,Maithili,Devanagari,1000,246983,469258,1.9,0.6915,6.5586,0.0,0.7656,0.8272,2.2509,🟡 Good,google_gemma_4_31b_it
mal,Malayalam,Malayalam,1000,136745,457420,3.3451,0.9497,7.982,0.0,0.6864,1.1422,2.6288,🟠 Marginal,google_gemma_4_31b_it
mar,Marathi,Devanagari,1000,216961,423239,1.9508,0.8506,9.2899,0.0,0.7656,0.7284,3.0313,🟡 Good,google_gemma_4_31b_it
mni,Manipuri,Bengali,1000,242851,742030,3.0555,0.8673,5.2982,0.0,0.8125,0.9068,2.0039,🟠 Marginal,google_gemma_4_31b_it
nep,Nepali,Devanagari,1000,201427,413281,2.0518,0.8054,8.3882,0.0,0.7656,0.8115,2.6666,🟡 Good,google_gemma_4_31b_it
ori,Odia,Odia,1000,187103,833028,4.4522,0.9186,3.7974,0.0,0.7582,0.8982,1.2151,🔴 Poor,google_gemma_4_31b_it
pan,Punjabi,Gurmukhi,1000,283018,774058,2.735,0.8767,4.6869,0.0,0.8625,1.0228,1.5087,🟠 Marginal,google_gemma_4_31b_it
san,Sanskrit,Devanagari,1000,210223,695076,3.3064,0.7506,6.6398,0.0,0.7656,0.9021,2.1677,🟠 Marginal,google_gemma_4_31b_it
sat,Santali,Ol Chiki,110,21156,111542,5.2724,0.9253,2.5918,0.0,0.875,1.5166,0.9437,🔴 Poor,google_gemma_4_31b_it
snd,Sindhi,Perso-Arabic,1000,315919,663014,2.0987,0.7009,3.889,0.0,0.6719,0.9301,1.7611,🟡 Good,google_gemma_4_31b_it
tam,Tamil,Tamil,1000,158190,385540,2.4372,0.8884,9.815,0.0,0.7222,0.9572,3.2559,🟡 Good,google_gemma_4_31b_it
tel,Telugu,Telugu,1000,179998,530415,2.9468,0.914,7.1089,0.0,0.65,1.018,2.379,🟠 Marginal,google_gemma_4_31b_it
urd,Urdu,Perso-Arabic,1000,319560,465361,1.4563,0.5678,5.5375,0.0,0.6719,0.8091,2.4517,🟢 Excellent,google_gemma_4_31b_it
asm,Assamese,Assamese,1000,201352,524083,2.6028,0.7573,6.25,0.0,0.8854,0.8126,2.0809,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
ben,Bengali,Bengali,1000,222386,463237,2.083,0.5943,8.2471,0.0,0.8854,0.7788,2.6377,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
brx,Bodo,Devanagari,1000,180480,553711,3.068,0.8341,5.8458,0.0,0.8594,0.9823,1.9279,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
doi,Dogri,Devanagari,54,6775,12342,1.8217,0.462,6.0781,0.0,0.8594,0.8962,2.5112,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
eng,English,Latin,1000,263744,469208,1.779,0.4097,3.381,0.0,1.0,1.1438,2.7773,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
gom,Konkani,Devanagari,1000,225010,667996,2.9687,0.8298,4.8832,0.0,0.8594,1.066,1.9694,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
guj,Gujarati,Gujarati,1000,247691,499285,2.0158,0.5687,7.4938,0.0,0.9341,0.7439,2.4139,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
hin,Hindi,Devanagari,1000,288123,443758,1.5402,0.3379,8.4081,0.0,0.8594,0.7524,2.6631,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
kan,Kannada,Kannada,1000,168714,429945,2.5484,0.718,8.3968,0.0,0.9333,0.8916,2.766,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
kas,Kashmiri,Perso-Arabic,297,59847,122183,2.0416,0.535,4.5164,0.0,0.793,1.0012,2.1097,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
mai,Maithili,Devanagari,1000,246983,513150,2.0777,0.6323,5.9976,0.0,0.8594,0.9046,2.0415,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
mal,Malayalam,Malayalam,1000,136745,423093,3.094,0.8282,8.6296,0.0,0.7542,1.0565,2.8331,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
mar,Marathi,Devanagari,1000,216961,437805,2.0179,0.5964,8.9808,0.0,0.8594,0.7535,2.9213,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
mni,Manipuri,Bengali,1000,242851,858292,3.5342,0.8969,4.5806,0.0,0.8854,1.0489,1.7841,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
nep,Nepali,Devanagari,1000,201427,367531,1.8246,0.4926,9.4324,0.0,0.8594,0.7217,2.9861,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
ori,Odia,Odia,1000,187103,1001587,5.3531,0.9257,3.1584,0.0,0.7033,1.08,1.0115,🔴 Poor,indic_tokenizer_output_indic_bpe_tokeniz
pan,Punjabi,Gurmukhi,1000,283018,479522,1.6943,0.4241,7.5657,0.0,0.925,0.6336,2.4113,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
san,Sanskrit,Devanagari,1000,210223,693744,3.3,0.7046,6.6525,0.0,0.8594,0.9004,2.1623,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
sat,Santali,Ol Chiki,110,21156,89997,4.254,0.9262,3.2123,0.0,0.2708,1.2237,2.0427,🔴 Poor,indic_tokenizer_output_indic_bpe_tokeniz
snd,Sindhi,Perso-Arabic,1000,315919,805679,2.5503,0.76,3.2003,0.0,0.793,1.1302,1.4476,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
tam,Tamil,Tamil,1000,158190,394660,2.4948,0.7032,9.5882,0.0,0.9444,0.9798,3.166,🟡 Good,indic_tokenizer_output_indic_bpe_tokeniz
tel,Telugu,Telugu,1000,179998,462374,2.5688,0.711,8.1551,0.0,0.91,0.8874,2.684,🟠 Marginal,indic_tokenizer_output_indic_bpe_tokeniz
urd,Urdu,Perso-Arabic,1000,319560,477148,1.4931,0.3408,5.4007,0.0,0.793,0.8296,2.3888,🟢 Excellent,indic_tokenizer_output_indic_bpe_tokeniz
asm,Assamese,Assamese,1000,201352,697621,3.4647,0.7491,4.6953,0.0,0.8854,1.0817,1.5655,🟠 Marginal,nemotron_indic_tokenizer
ben,Bengali,Bengali,1000,222386,677869,3.0482,0.5937,5.6359,0.0,0.8854,1.1396,1.804,🟠 Marginal,nemotron_indic_tokenizer
brx,Bodo,Devanagari,1000,180480,723618,4.0094,0.8285,4.4732,0.0,0.8594,1.2838,1.476,🔴 Poor,nemotron_indic_tokenizer
doi,Dogri,Devanagari,54,6775,16432,2.4254,0.4511,4.5652,0.0,0.8594,1.1932,1.8968,🟡 Good,nemotron_indic_tokenizer
eng,English,Latin,1000,263744,407177,1.5438,0.381,3.8961,0.0,1.0,0.9926,3.2169,🟡 Good,nemotron_indic_tokenizer
gom,Konkani,Devanagari,1000,225010,745443,3.3129,0.8095,4.3759,0.0,0.8594,1.1896,1.7828,🟠 Marginal,nemotron_indic_tokenizer
guj,Gujarati,Gujarati,1000,247691,734784,2.9665,0.5678,5.0921,0.0,0.9341,1.0947,1.6458,🟠 Marginal,nemotron_indic_tokenizer
hin,Hindi,Devanagari,1000,288123,721614,2.5045,0.3365,5.1706,0.0,0.8594,1.2235,1.6399,🟠 Marginal,nemotron_indic_tokenizer
kan,Kannada,Kannada,1000,168714,585020,3.4675,0.7158,6.171,0.0,0.9333,1.2131,2.0404,🟠 Marginal,nemotron_indic_tokenizer
kas,Kashmiri,Perso-Arabic,297,59847,156534,2.6156,0.5216,3.5253,0.0,0.793,1.2826,1.6561,🟠 Marginal,nemotron_indic_tokenizer
mai,Maithili,Devanagari,1000,246983,710795,2.8779,0.6181,4.3299,0.0,0.8594,1.253,1.4789,🟠 Marginal,nemotron_indic_tokenizer
mal,Malayalam,Malayalam,1000,136745,552135,4.0377,0.8273,6.6127,0.0,0.7542,1.3787,2.1775,🔴 Poor,nemotron_indic_tokenizer
mar,Marathi,Devanagari,1000,216961,643564,2.9663,0.5943,6.1095,0.0,0.8594,1.1077,1.9935,🟠 Marginal,nemotron_indic_tokenizer
mni,Manipuri,Bengali,1000,242851,1016406,4.1853,0.8859,3.868,0.0,0.8854,1.2421,1.4926,🔴 Poor,nemotron_indic_tokenizer
nep,Nepali,Devanagari,1000,201427,568624,2.823,0.4924,6.0966,0.0,0.8594,1.1166,1.9307,🟠 Marginal,nemotron_indic_tokenizer
ori,Odia,Odia,1000,187103,1187636,6.3475,0.9245,2.6636,0.0,0.7033,1.2806,0.8516,🔴 Poor,nemotron_indic_tokenizer
pan,Punjabi,Gurmukhi,1000,283018,745904,2.6355,0.422,4.8638,0.0,0.925,0.9856,1.5525,🟠 Marginal,nemotron_indic_tokenizer
san,Sanskrit,Devanagari,1000,210223,889250,4.23,0.7029,5.1899,0.0,0.8594,1.1541,1.6881,🔴 Poor,nemotron_indic_tokenizer
sat,Santali,Ol Chiki,110,21156,162288,7.671,0.942,1.7814,0.0,0.2708,2.2066,0.95,🔴 Poor,nemotron_indic_tokenizer
snd,Sindhi,Perso-Arabic,1000,315919,1098181,3.4761,0.7586,2.3479,0.0,0.793,1.5405,1.0639,🟠 Marginal,nemotron_indic_tokenizer
tam,Tamil,Tamil,1000,158190,538927,3.4068,0.7006,7.0215,0.0,0.9444,1.338,2.3283,🟠 Marginal,nemotron_indic_tokenizer
tel,Telugu,Telugu,1000,179998,626529,3.4808,0.7084,6.0184,0.0,0.91,1.2025,1.9869,🟠 Marginal,nemotron_indic_tokenizer
urd,Urdu,Perso-Arabic,1000,319560,781548,2.4457,0.3391,3.2972,0.0,0.793,1.3589,1.4591,🟡 Good,nemotron_indic_tokenizer
asm,Assamese,Assamese,1000,201352,844257,4.1929,0.9574,3.8798,0.0,0.0,1.3091,3.6445,🔴 Poor,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
ben,Bengali,Bengali,1000,222386,641774,2.8859,0.9517,5.9528,0.0,0.0,1.0789,5.6114,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
brx,Bodo,Devanagari,1000,180480,682265,3.7803,0.9291,4.7443,0.0,0.0,1.2104,4.4751,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
doi,Dogri,Devanagari,54,6775,13864,2.0463,0.6307,5.4108,0.0,0.0,1.0068,4.9362,🟡 Good,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
eng,English,Latin,1000,263744,360306,1.3661,0.3847,4.403,0.0,1.0,0.8783,3.683,🟢 Excellent,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
gom,Konkani,Devanagari,1000,225010,707664,3.145,0.916,4.6095,0.0,0.0,1.1293,4.2958,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
guj,Gujarati,Gujarati,1000,247691,877464,3.5426,0.9589,4.2641,0.0,0.0,1.3073,3.9851,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
hin,Hindi,Devanagari,1000,288123,562789,1.9533,0.729,6.6298,0.0,0.0,0.9543,6.1229,🟡 Good,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
kan,Kannada,Kannada,1000,168714,634458,3.7606,0.9618,5.6902,0.0,0.0,1.3156,5.4277,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
kas,Kashmiri,Perso-Arabic,297,59847,118461,1.9794,0.639,4.6584,0.0,0.0,0.9707,4.1629,🟡 Good,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
mai,Maithili,Devanagari,1000,246983,616340,2.4955,0.8139,4.9934,0.0,0.0,1.0865,4.5989,🟡 Good,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
mal,Malayalam,Malayalam,1000,136745,656291,4.7994,0.9853,5.5633,0.0,0.0,1.6387,5.3584,🔴 Poor,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
mar,Marathi,Devanagari,1000,216961,682192,3.1443,0.9295,5.7635,0.0,0.0,1.1741,5.4484,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
mni,Manipuri,Bengali,1000,242851,1003505,4.1322,0.919,3.9177,0.0,0.0,1.2263,3.6715,🔴 Poor,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
nep,Nepali,Devanagari,1000,201427,607090,3.0139,0.8932,5.7103,0.0,0.0,1.1921,5.3826,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
ori,Odia,Odia,1000,187103,3113854,16.6425,0.9454,1.0159,0.0,0.0,3.3576,0.9565,🔴 Poor,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
pan,Punjabi,Gurmukhi,1000,283018,880471,3.111,0.9152,4.1204,0.0,0.0,1.1634,3.8023,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
san,Sanskrit,Devanagari,1000,210223,882029,4.1957,0.7955,5.2324,0.0,0.0,1.1447,4.9977,🔴 Poor,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
sat,Santali,Ol Chiki,110,21156,261637,12.367,0.9569,1.1049,0.0,0.0,3.5575,1.0247,🔴 Poor,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
snd,Sindhi,Perso-Arabic,1000,315919,823828,2.6077,0.7626,3.1298,0.0,0.0,1.1557,2.7393,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
tam,Tamil,Tamil,1000,158190,585701,3.7025,0.9701,6.4607,0.0,0.0,1.4541,6.196,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
tel,Telugu,Telugu,1000,179998,697782,3.8766,0.9531,5.4038,0.0,0.0,1.3392,5.1494,🟠 Marginal,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
urd,Urdu,Perso-Arabic,1000,319560,536109,1.6776,0.6939,4.8067,0.0,0.0,0.9321,4.2129,🟡 Good,nvidia_nvidia_nemotron_3_nano_30b_a3b_bf
asm,Assamese,Assamese,1000,201352,537711,2.6705,0.8647,6.0916,0.0,0.8125,0.8337,2.0553,🟠 Marginal,sarvamai_sarvam_30b
ben,Bengali,Bengali,1000,222386,376909,1.6948,0.7234,10.1361,0.0,0.8125,0.6336,3.2559,🟡 Good,sarvamai_sarvam_30b
brx,Bodo,Devanagari,1000,180480,549738,3.046,0.8635,5.8881,0.0,0.7656,0.9753,1.9495,🟠 Marginal,sarvamai_sarvam_30b
doi,Dogri,Devanagari,54,6775,11196,1.6525,0.477,6.7003,0.0,0.7656,0.813,2.7937,🟡 Good,sarvamai_sarvam_30b
eng,English,Latin,1000,263744,351438,1.3325,0.2668,4.5141,0.0,1.0,0.8567,3.7292,🟢 Excellent,sarvamai_sarvam_30b
gom,Konkani,Devanagari,1000,225010,596014,2.6488,0.8601,5.473,0.0,0.7656,0.9511,2.288,🟠 Marginal,sarvamai_sarvam_30b
guj,Gujarati,Gujarati,1000,247691,493456,1.9922,0.7826,7.5824,0.0,0.8681,0.7352,2.4522,🟡 Good,sarvamai_sarvam_30b
hin,Hindi,Devanagari,1000,288123,392513,1.3623,0.4997,9.5058,0.0,0.7656,0.6655,3.0232,🟢 Excellent,sarvamai_sarvam_30b
kan,Kannada,Kannada,1000,168714,425145,2.5199,0.8566,8.4916,0.0,0.8352,0.8816,2.8086,🟠 Marginal,sarvamai_sarvam_30b
kas,Kashmiri,Perso-Arabic,297,59847,102501,1.7127,0.5492,5.3837,0.0,0.6719,0.8399,2.529,🟡 Good,sarvamai_sarvam_30b
mai,Maithili,Devanagari,1000,246983,469796,1.9021,0.6915,6.551,0.0,0.7656,0.8281,2.2569,🟡 Good,sarvamai_sarvam_30b
mal,Malayalam,Malayalam,1000,136745,407547,2.9803,0.9062,8.9588,0.0,0.7203,1.0176,2.9503,🟠 Marginal,sarvamai_sarvam_30b
mar,Marathi,Devanagari,1000,216961,423253,1.9508,0.8506,9.2896,0.0,0.7656,0.7285,3.0314,🟡 Good,sarvamai_sarvam_30b
mni,Manipuri,Bengali,1000,242851,742030,3.0555,0.8673,5.2982,0.0,0.8125,0.9068,2.0039,🟠 Marginal,sarvamai_sarvam_30b
nep,Nepali,Devanagari,1000,201427,413284,2.0518,0.8054,8.3881,0.0,0.7656,0.8115,2.6666,🟡 Good,sarvamai_sarvam_30b
ori,Odia,Odia,1000,187103,356470,1.9052,0.7272,8.8742,0.0,0.9011,0.3844,2.8327,🟡 Good,sarvamai_sarvam_30b
pan,Punjabi,Gurmukhi,1000,283018,464704,1.642,0.6441,7.8069,0.0,0.975,0.614,2.4989,🟡 Good,sarvamai_sarvam_30b
san,Sanskrit,Devanagari,1000,210223,695332,3.3076,0.7506,6.6373,0.0,0.7656,0.9024,2.1696,🟠 Marginal,sarvamai_sarvam_30b
sat,Santali,Ol Chiki,110,21156,42839,2.0249,0.6853,6.7484,0.0,1.0,0.5825,2.1796,🟡 Good,sarvamai_sarvam_30b
snd,Sindhi,Perso-Arabic,1000,315919,663075,2.0989,0.7009,3.8886,0.0,0.6719,0.9302,1.7614,🟡 Good,sarvamai_sarvam_30b
tam,Tamil,Tamil,1000,158190,385602,2.4376,0.8884,9.8134,0.0,0.75,0.9573,3.2565,🟡 Good,sarvamai_sarvam_30b
tel,Telugu,Telugu,1000,179998,469308,2.6073,0.8368,8.0346,0.0,0.74,0.9007,2.6543,🟠 Marginal,sarvamai_sarvam_30b
urd,Urdu,Perso-Arabic,1000,319560,465361,1.4563,0.5678,5.5375,0.0,0.6719,0.8091,2.4517,🟢 Excellent,sarvamai_sarvam_30b
